,beta_1,beta_2,beta_3,beta_4,beta_5
2023-03-24,0.1952161631450878,0.0111196450309483,0.3107488962554244,0.0291202003673263,-0.0417274429666601
2023-03-27,0.1954794839653187,-0.0124071462840109,0.3113136825749779,0.0274738325000642,-0.0443529087407678
2023-03-28,0.1949374907506673,-0.0158868990614984,0.305180940933366,0.0274012011137692,-0.0445849554877386
2023-03-29,0.1926022195757722,-0.0313117934697683,0.3025714962735207,0.0252126638300927,-0.0465984456043775
2023-03-30,0.1930199490867992,-0.0395107188407247,0.2970059863277197,0.0179583621249493,-0.0466725712829152
2023-03-31,0.1902961062885168,-0.0414878680511563,0.309366314758522,0.0232201936030451,-0.0514456883164553
2023-04-03,0.1902830569212329,-0.0523977975645392,0.3128115595847623,0.0220189615632367,-0.0523617241708726
2023-04-04,0.1924515524579882,-0.0496699578265054,0.3144722613655246,0.0220815386427179,-0.0534374932530114
2023-04-05,0.1941973205269028,-0.0501540761579211,0.3152850537739881,0.0242952329249443,-0.0523632516929035
2023-04-06,0.194880226180124,-0.0643986932602449,0.308538696462604,0.0207349967440656,-0.0496312172343911
2023-04-10,0.1914676188187609,-0.0496524150024763,0.3029039137785462,0.0136439704534328,-0.0492807862980506
2023-04-11,0.1921127148937964,-0.0518049245776236,0.3037615157409883,0.0144209542008661,-0.0461040030333586
2023-04-12,0.1922744289723677,-0.0562452823359971,0.3061342330330477,0.0146608178273413,-0.0523597771553628
2023-04-13,0.1915669283550291,-0.077314687774253,0.3064130505827944,0.011964158022132,-0.0490105101763823
2023-04-14,0.1896837261336335,-0.0728156749259203,0.3152657192944658,0.0232836795002437,-0.0530076430060104
2023-04-17,0.1883954254054261,-0.0822671783603288,0.3132098395622522,0.0152140019408063,-0.0519312932810598
2023-04-18,0.1875657004815361,-0.0846292193452977,0.3224428034530917,0.0170905135563621,-0.0555744517810637
2023-04-19,0.1883887860284871,-0.0866489647809579,0.3300150724449099,0.0214724902351585,-0.0559773827714949
2023-04-20,0.19033724722948198,-0.0956256561468955,0.4865196319695909,0.03156332415796181,-0.08769757474146445
2023-04-21,0.1924917694111487,-0.10880939142377138,0.674621120067697,0.057610157649260495,-0.1030770121658934
2023-04-24,0.1949469706232908,-0.10109952703901014,0.8466046384812839,0.08861742845700041,-0.1367157787002453
2023-04-25,0.19722611559328043,-0.096013509190499,1.0090827516910155,0.12085043087267122,-0.17009315553098206
2023-04-26,0.19939118217996632,-0.08370406364195031,1.1329960243989599,0.15327695725711826,-0.1755735191088813
2023-04-27,0.20128048699386836,-0.05295508274724582,1.2568110407844302,0.18283629956693784,-0.18542222923035925
2023-04-28,0.20246734186141485,-0.005801343219887115,1.3692670527595818,0.20802177196601557,-0.19056826797869364
